1.827518738751066907e-01,4.944833464677997337e-02,2.262865836440458023e-01,9.876788203796088572e-01,-1.204937221782849399e-01,5.935619732180285463e-02,-8.030350259273959235e-02,9.384516639075857203e-01,-2.090151818069332812e+00,2.884345140954486242e-01,-2.169226469996486717e+00,9.134098252944999885e-01,-2.252039492662996967e+00,1.343284943875634019e+00,-1.589759126085130037e+00,-2.317571919779725514e-03,4.729332927854091317e-01,1.127185068759129494e-01,-6.161828902449860701e-01,-8.773103428970160378e-01,-1.594532466708730611e+00,3.579669510391101817e+00,1.261358823964614961e+00,-3.576155329356565105e+00,1.884954532511400771e+01,-4.416581316544662350e+00,1.747446127900594393e+00,3.145936838799336943e-01,4.774392008824323241e+00
1.828834135305010267e-01,5.926220536856000032e-02,2.264347479615092251e-01,9.860890658091620020e-01,-1.240193218915181944e-01,5.114722571044354182e-02,-9.814032500102762291e-02,1.011184796726543489e+00,-2.062888812976923614e+00,2.382387203935002751e-01,-1.875332276421426858e+00,8.182918671439137759e-01,-2.233617669207196510e+00,1.350813916629959754e+00,-1.505780187237978351e+00,2.763401292248191324e-02,4.438696748934344294e-01,-8.568327956219247421e-02,1.543986202721803723e-02,-9.613609698611642607e-01,-1.569071714755606362e+00,2.549976909363273148e+00,1.013133159249053117e+00,1.350641287754401620e+00,-7.205359247906099718e+00,-6.641112452990771686e+00,1.326159568694575297e+00,1.307039885472963126e-01,4.331709424334047043e+00
1.834343360185758109e-01,6.808319730973459716e-02,2.235005210043982671e-01,9.844250331075011795e-01,-1.246426074789691169e-01,3.872508352645951529e-02,-1.177792108056741061e-01,1.062826943305607674e+00,-2.038451516850435130e+00,2.677948730066880834e-01,-1.885350044381038925e+00,6.846806151355739889e-01,-2.208656905086940014e+00,1.354125983037997250e+00,-1.423636400547592329e+00,3.874878286578590375e-02,3.931575897728047941e-01,-2.147426070726398128e-01,-4.387220286696937865e-01,-1.844251596280391592e+00,-1.802205969918189377e+00,2.943727515248372839e+00,1.304811771260268261e+00,2.367004536290306049e+00,2.976553673810228506e+00,-5.396569486092587020e+00,7.779073842344811140e+00,1.133339320146406592e+00,2.856568605495661384e+00
1.842570684145546644e-01,7.606754219348009494e-02,2.171956550039309264e-01,9.817307234924361747e-01,-1.273628552211564235e-01,1.919222195114526908e-02,-1.400540905418712068e-01,1.124073420855609351e+00,-2.017499415756265790e+00,3.216252186848499450e-01,-1.849928565938645297e+00,5.806879372095986591e-01,-2.089250750530307066e+00,1.376531360421527683e+00,-1.360205946016093126e+00,7.649815188564224044e-02,3.435306015357684761e-01,-3.894091045628460535e-01,-6.152778481639273878e-01,-2.585271443944888059e+00,-1.936248717078188797e+00,3.267747521700205660e+00,1.239597169860934711e+00,4.990909108991138154e+00,-5.412165225983807559e+00,-5.211351852191986600e-01,1.590129640939547606e+01,1.756554708682575461e+00,2.767567535486653796e+00
1.829825991762812354e-01,7.971505427661708387e-02,2.151518065057491380e-01,9.802360687713865817e-01,-1.243182280631381226e-01,1.055386092424406667e-02,-1.535279898599959669e-01,1.182681516704214841e+00,-1.999424722370190866e+00,4.218019545864251096e-01,-1.910504710825535080e+00,5.547776663455694646e-01,-1.918213828285654454e+00,1.394671396320498191e+00,-1.305760651974348097e+00,-1.271201443236420758e-01,-1.680139786478979935e-01,4.566435156001324991e-01,1.742203307887133956e+00,4.210353403458535482e-01,-2.441065148697500187e-01,2.124674809964064881e+00,8.462307188033948435e-01,4.865231959066599998e+00,1.005103598683549038e+00,2.938292990757341627e+00,8.068914474609032439e-01,2.204736857626368618e+00,-5.584963963643287954e-01
1.804443880402308575e-01,7.611317310795930047e-02,2.229817162830482757e-01,9.818775660611355205e-01,-1.059161876141695297e-01,1.841340324964550398e-02,-1.560741908449527482e-01,1.215418367236899444e+00,-1.984736197230188681e+00,5.168964898028819421e-01,-1.917028569952004435e+00,6.262843770240962282e-01,-1.859726914095438000e+00,1.421506110119142852e+00,-1.296524587890105495e+00,-1.230973745777124151e-01,-1.714130047806370627e-01,2.850889157294911880e-01,1.809101726840289803e+00,3.200722775593586311e-01,-3.908393982869322603e-01,-9.210754080325467275e-01,-3.353120604215604761e+00,3.286377216252845734e+00,-3.880741709786477145e+00,5.978788103362282058e+00,-2.553007118020893973e+00,5.019612185056194775e-01,2.063500006768119288e+00
1.776616442945509189e-01,7.262581880111179666e-02,2.269959168703152841e-01,9.829979864369939868e-01,-8.746062949800086084e-02,2.473307259381951270e-02,-1.595426966949531622e-01,1.176553701876041469e+00,-2.031906018142490833e+00,5.751305672677256009e-01,-1.973286044469215073e+00,7.534206884820880967e-01,-1.875656552106581554e+00,1.427258663371952174e+00,-1.265813383916930546e+00,-1.839510524140714476e-01,-1.449018503741551500e-01,1.655763173027148816e-01,2.576301008491632238e+00,-1.630563115428379506e-02,-1.982722679309994462e-01,-1.157840662685885569e+01,-8.996583832627603527e+00,2.890134809293336549e+00,-2.226718586702352454e+00,4.516214536299025362e+00,-8.992547833402045887e-01,-4.618810602589534797e-02,3.619956333397447601e+00
1.734699437145471312e-01,6.965619810185136318e-02,2.283066355355207466e-01,9.846924030537850259e-01,-6.068793010263407589e-02,2.908114974382493279e-02,-1.607859858246272478e-01,9.063040200483486464e-01,-2.173365321269154382e+00,6.355753788463407439e-01,-2.018503356280185290e+00,8.502264362963214417e-01,-1.895411240832957978e+00,1.424156892966719656e+00,-1.210425343681740040e+00,-2.393717895723260769e-01,-1.346750720095314657e-01,-2.706331098468664834e-02,2.947849844034216904e+00,-2.270366601769783499e-01,-8.525824528629580290e-02,-1.687883533706073180e+01,-2.747136206787187174e+00,3.189784669681967166e+00,-7.794506649725585490e-01,3.525856959727762252e+00,-1.741088180952092834e+00,1.307200004795434856e+00,-1.822213520818181109e+00
1.682249313906006294e-01,6.692150218809297946e-02,2.250815601906236696e-01,9.858692876767899405e-01,-3.205554659556408142e-02,3.390408673759206376e-02,-1.608872352009588225e-01,5.603684018091604768e-01,-2.243350980875958189e+00,7.016193448203184024e-01,-2.040899250328328307e+00,9.205386232405751157e-01,-1.925875854360267647e+00,1.444225885614031979e+00,-1.220281314019356245e+00,-2.388028202997102278e-01,-1.402580475249734504e-01,-2.882404023702378471e-01,2.673318566564553578e+00,-1.891440237924312817e-01,-1.884949882813278521e-01,-1.242686641555751059e+01,1.696787509810381067e+01,3.531413682057426229e+00,1.304512361253218344e-01,3.993624214151755503e+00,-8.413705557028886561e-01,2.569385557119626906e+00,-6.234473115262470166e+00
1.633457969418017630e-01,6.404011166664655419e-02,2.164368918895970550e-01,9.859201661006933293e-01,-6.620611293775708825e-03,3.914257017407221650e-02,-1.624359959560870981e-01,3.333333994199964567e-01,-2.026402166254714032e+00,7.723401375906427946e-01,-2.045515022037059705e+00,9.953069307129345233e-01,-1.945032215116445862e+00,1.481383112362554044e+00,-1.309063058711317673e+00,-1.930617505208515328e-01,-1.517448747813983090e-01,-5.362511383686464628e-01,2.271192820672243151e+00,2.685335450034864735e-02,-4.477560913454295966e-01,-4.101239937798752955e+00,1.861848452146045219e+01,3.450968340471617157e+00,7.435023626579961853e-02,3.936743311238975807e+00,-1.667070614180921062e-01,1.949908911059753835e+00,-9.777869863906005321e+00
1.580096581831453573e-01,6.026075482285890572e-02,2.048511837329519969e-01,9.848208247039265117e-01,1.925772086200495947e-02,3.854797612203368640e-02,-1.681402300271248595e-01,2.896005504661331997e-01,-1.760077958530315900e+00,8.380428063098407376e-01,-2.045777107480908352e+00,1.066755632933299225e+00,-1.951066747056291906e+00,1.506695781182273652e+00,-1.472115243897296422e+00,-6.319636040417739853e-01,-3.297715066404035555e-01,-1.592796290308322038e-01,3.341220721008455463e+00,-3.308523004902099274e+00,-1.569611099296259527e+00,2.761207831238383648e+00,-1.126868665382083279e+01,3.078024703559899322e+00,4.801509641671423273e-02,2.974741187823831456e+00,2.123747111098265083e+00,-1.577987631493458220e+00,-1.516051902455208555e+01
1.451353226904281146e-01,5.357347189114389924e-02,2.004739143272303847e-01,9.821113293311742876e-01,5.507164058246990374e-02,4.911948255845264427e-03,-1.800008999067525262e-01,3.462124001576130650e-01,-1.851695635391522154e+00,8.956126305478957494e-01,-2.054415557349017263e+00,1.132844952581565590e+00,-1.923770863219736560e+00,1.458453432583973974e+00,-1.732017271144315362e+00,-5.969572857704822377e-01,-2.870209282506628878e-01,-1.685284288438761435e-01,1.636274312621559757e+00,-3.583593542445903779e+00,-9.700167305188118760e-01,9.925959953574575723e-01,1.646158698857721925e+00,1.832150630863688345e+00,1.562717830019521303e-01,2.217244679469052571e+00,1.375983487105165270e+00,-8.712389244237696673e+00,-1.592070376464595327e+01
1.319217078479505978e-01,4.925586533901427089e-02,1.983966353532748417e-01,9.803613284809907791e-01,5.903369070981422106e-02,-1.153725557658481782e-02,-1.878126212849547116e-01,3.675659437262669971e-01,-1.857628526887512121e+00,9.442137501346858919e-01,-2.042567660486819925e+00,1.187126269073721430e+00,-1.898333372921608309e+00,1.289942708259341764e+00,-2.021537909810254163e+00,-6.426858274142279726e-01,-1.432041043734131602e-01,-8.237464848554515440e-02,-8.160819984397259530e-01,-4.988829218669459942e-01,-6.637430640399384352e-01,-9.241114344818585069e-02,-5.903100999390933801e+00,2.396145701401545036e+00,8.311150767801374073e-01,2.797158660814556441e+00,5.616699868400778506e-01,-1.194306850078313431e+01,-1.053150412665150704e+01
1.185478463015705308e-01,4.676928134569643264e-02,1.951415357890729507e-01,9.796618028705823544e-01,5.165827253836132588e-02,-2.405861143436220650e-02,-1.923937579303532375e-01,3.564672053499935989e-01,-1.944526595553177417e+00,9.985266388715244856e-01,-2.021722840680161504e+00,1.251103075415416654e+00,-1.882806919916417021e+00,1.053700242448009083e+00,-2.244184012312002263e+00,-6.181709814000131420e-01,-9.129545354335437402e-02,-2.385241062714473226e-01,-1.118896769847554040e+00,-1.570368445999233087e+00,-2.615623187352172918e-01,-2.184710276779084914e+00,-1.316354335075052617e+01,2.442804030712705021e+00,1.301303198725987764e+00,3.459973134663683059e+00,1.388560782457721299e+00,-7.332572366056635538e+00,5.474094719601087178e+00
1.065084149379320333e-01,4.468414019403404297e-02,1.906755555408079228e-01,9.788852062356446782e-01,5.210952068506613521e-02,-4.849607993616143753e-02,-1.916154510935835775e-01,2.953928830656368798e-01,-2.149530013419650665e+00,1.045690805639248211e+00,-1.996047694164044151e+00,1.308614548264021238e+00,-1.884446962873681519e+00,9.233559345142237085e-01,-2.225349417355602988e+00,-4.266266086748874420e-01,-2.463662536981033879e-01,-1.253532234436575618e-02,1.378362533276022983e+00,-3.214790652353244571e+00,1.777939003765932890e-01,-3.796588608643272522e+00,-7.324704755454628291e+00,2.327705380393136014e+00,1.100407746745209803e+00,1.746519532524941631e+00,-1.149462993473117756e+00,-1.876443507016653189e+00,1.145892890335538894e+01
1.006665907820725875e-01,4.187916623604438088e-02,1.984536293889487268e-01,9.771027324980955386e-01,5.503031223916710069e-02,-5.505636571191652173e-02,-1.980169474419062325e-01,2.132875659739557339e-01,-2.304359476317642041e+00,1.100457167679248061e+00,-1.956205911741754289e+00,1.352353977638641958e+00,-1.856578892676391535e+00,8.703861419213909656e-01,-2.124733937520823623e+00,-8.464249294753609099e-02,-3.234097594354815725e-02,5.791495679443539046e-01,-7.182706893801261705e-01,3.249324464860356976e-01,-8.424934533367371969e-01,-3.648038175411285167e+00,2.609871308693746172e+00,3.195600746656281466e+00,2.640205186127808190e+00,2.401800191302329690e+00,2.945508466800212499e+00,1.155722592217127698e-01,2.696176427644658702e+00
9.892155415061680557e-02,4.119301615193961263e-02,2.084292776120343638e-01,9.759179037776841703e-01,4.627480893586816135e-02,-5.306533622674413503e-02,-2.064629681934806726e-01,1.414127800412879055e-01,-2.307863237137977030e+00,1.162774758993292856e+00,-1.907475973768814947e+00,1.396008903419906133e+00,-1.804770605661476290e+00,8.732792325343838868e-01,-2.056466853830454244e+00,-8.416078923631668818e-02,-4.016197819406199659e-02,3.758078979541332187e-01,-4.995621306185226707e-01,2.287909927600453308e-01,-8.751549230591585404e-01,-1.524260319085791515e+00,9.894184228842528128e+00,3.043849092344978136e+00,1.933975771044860625e+00,1.445163135791063702e+00,3.538591573270954083e+00,-2.449872435039711083e-01,-8.635874299534156862e+00
9.722112511541050606e-02,4.034363920957897975e-02,2.142572891507653621e-01,9.743618779050515766e-01,3.912732062720686993e-02,-5.121188504535450353e-02,-2.155581742731611794e-01,1.197721058735337629e-01,-2.169095072132487534e+00,1.222281664791251110e+00,-1.866888881669127365e+00,1.423423294850600929e+00,-1.741743908454128853e+00,8.558524244779781576e-01,-2.156873235907254660e+00,-8.377287582432710322e-02,-4.563191301787152682e-02,1.916042018438383621e-01,-4.452833637359093766e-01,3.128701965539057994e-01,-9.407823122048974973e-01,4.285784074013145872e-01,1.512021541436412875e+01,2.700914482616835421e+00,1.904421851395113885e+00,5.509167490983616355e-01,4.364930532964428345e+00,-1.835261887496627331e+00,-6.771395515067123227e+00
9.557217503564692518e-02,3.934309473731456563e-02,2.161070776651303205e-01,9.724788183471957392e-01,3.282021832284220259e-02,-4.915612959335219356e-02,-2.253695987898209352e-01,1.390535743267869995e-01,-1.919570233533687498e+00,1.276557764234292014e+00,-1.829397460400485675e+00,1.435056451789092469e+00,-1.664334502648513459e+00,8.149187271722051484e-01,-2.274970306922059038e+00,-5.226666331218349920e-02,-6.664712302377728825e-02,-4.528292259558055338e-03,-4.046813791142388483e-01,1.119994846735047067e-01,-1.013448970130171656e+00,3.654999844203864257e+00,1.754917643817717376e+01,2.649865605481338537e+00,1.423173555819416958e+00,-4.110128785356614856e-02,5.111588338000087717e+00,-3.616624043558158696e-02,7.971781503903434540e-01
9.461627416441367733e-02,3.785240160136740112e-02,2.137613639037211632e-01,9.701536941531314628e-01,2.773718653487391994e-02,-4.917799117591655639e-02,-2.358261719743242335e-01,2.267511370068530097e-01,-1.621262634581299933e+00,1.328966011955896587e+00,-1.799782304100653985e+00,1.429087728082977460e+00,-1.573826184447834731e+00,8.197077306018999421e-01,-2.289955646201195627e+00,-1.222538700116584942e-03,-8.297816181739320340e-02,-2.620662550429441739e-01,-6.530209859254789695e-01,1.785351594616523541e-01,-9.743724664680776248e-01,5.037750744779183165e+00,-1.297411973513348116e+01,2.724366363946252090e+00,1.140399213923729338e+00,1.774789922229477734e-01,4.056719581494022009e+00,5.645594953921306391e+00,1.168994859366602412e+01
9.491561277701000832e-02,3.405985832529317969e-02,2.082451123665453874e-01,9.687974545684906458e-01,3.218621134010637291e-02,-4.334169780854357779e-02,-2.419029496559649550e-01,2.972979443274456068e-01,-1.711869952200544720e+00,1.381418400715398898e+00,-1.777640102692834345e+00,1.425767156242901512e+00,-1.506116229755853242e+00,9.519194862988629158e-01,-2.138182601505893565e+00,3.847481568943959124e-02,-2.252762086766871286e-01,-3.518135670151478211e-01,8.600461698399084476e-01,1.959712588393901500e-01,-5.639436119014772375e-01,5.421415800202566082e+00,-1.018398861916051779e+00,1.684906447184450817e+00,-2.037887055084044441e+00,1.702813140124960212e+00,-2.174579050590709439e+00,7.981406057400530329e+00,-4.301883432487931813e+00
9.557712687406393071e-02,2.940585978711403314e-02,1.988973666349352076e-01,9.670978624419503955e-01,3.940557395832006843e-02,-3.768092810084816557e-02,-2.484936072793114126e-01,4.157488751024570051e-01,-1.750443606746774794e+00,1.402999577307393997e+00,-1.809168533938183110e+00,1.445656687048485933e+00,-1.522003313788910628e+00,1.099781104831494494e+00,-2.151783896254744199e+00,-4.961978986387976381e-02,-1.735667272752940138e-01,-4.432650643849004868e-01,3.169696882249771752e-01,1.369990243234984195e+00,-6.967438565882116963e-01,4.392732381376847073e+00,-3.569845858854505671e+00,-7.770343570828272206e+00,-1.786018978281537528e+01,-1.728273005953554264e+00,-1.979312812429679269e+01,1.700443862248490312e+00,1.693489662970726117e+00
9.427961496043760214e-02,2.596258150730286832e-02,1.881060292129715650e-01,9.655037054525203999e-01,3.784767112119874488e-02,-2.304207137806358469e-02,-2.565915265451350624e-01,5.063354490062814683e-01,-1.808827052801418755e+00,1.197447397186215401e+00,-2.074032662725809661e+00,1.383889002985568606e+00,-1.801504516333439554e+00,1.149273728353107815e+00,-2.136265670303256758e+00,-1.175147222576758133e-01,-1.361651809802311708e-01,-5.258451505746293275e-01,2.146342666100557461e-01,1.786727512354345571e+00,-7.966906798435114956e-01,3.888807200406560582e+00,-2.182425075879427023e+00,-1.824094377540248502e+01,-2.007098152330528151e+01,-7.872268866705959489e+00,-1.595162953403911921e+01,2.486174457297513740e+00,2.104720391335876517e+00
9.397932493068017479e-02,2.335361143765483233e-02,1.788045979171638267e-01,9.643286228361949153e-01,3.846550659505133807e-02,-1.084055846013042002e-02,-2.616738318470273050e-01,5.726235339035866678e-01,-1.873034742965109301e+00,7.942116535523067178e-01,-2.421056057183168964e+00,1.208710402643282444e+00,-2.099176843003021542e+00,1.201332472786014405e+00,-2.145112990783350160e+00,2.092899883244884462e-01,-1.367081583547848644e-01,-1.280639333054940376e-01,2.904843353682748375e-01,2.980692071536082399e-01,6.178491394348944489e-03,1.695812202694051196e+00,-2.168905005948091436e+00,-1.810536561083762663e+01,-3.347722939496752481e+00,-9.850279482335583481e+00,-5.950441800137867610e+00,1.222648445765653458e+00,-2.453881839653682395e-01
1.014821134668418834e-01,2.024982678537595379e-02,1.795378851839787571e-01,9.644777928482289875e-01,3.568485859772472374e-02,-7.907141581612424364e-03,-2.616231164891157368e-01,6.230149253962768974e-01,-1.903589784978167776e+00,4.432381400151780837e-01,-2.554595661759857084e+00,1.019651985028467100e+00,-2.260077264699249522e+00,1.228014991353237439e+00,-2.119987524447289662e+00,4.918179865475371670e-01,-1.838285171827565567e-01,1.067237044438812538e-01,-5.462683428203730651e-01,5.964962983817239522e-02,4.130024081642527656e-02,3.332337960193549886e+00,-7.585798651165803763e-01,-1.044179373568985092e+01,1.388583740286221690e+01,-7.436972896741841588e+00,4.357890350006011992e+00,2.293874258477094141e+00,1.493133741170699080e+00
1.133289469320908627e-01,1.615612434002764233e-02,1.825697107662702656e-01,9.647683273580260899e-01,2.784082254377224716e-02,-9.054794737012683212e-03,-2.614669650628035913e-01,6.969532803565535728e-01,-1.914937168068865381e+00,2.506562166565889926e-01,-2.398840774180758917e+00,8.707064000082707089e-01,-2.244430070814817046e+00,1.276280375109106080e+00,-2.077300911669889061e+00,6.345098516852285542e-01,-1.986068382873885652e-01,1.637743371345331267e-01,-9.878601312006864976e-01,7.319609227344205105e-02,-1.076590082508537861e-02,3.958735423399167619e+00,-4.220158443933241799e-01,-4.766443245260132855e+00,1.511075783679626383e+01,-5.213772009362826587e+00,2.209253410998477829e+00,2.439791077945197895e+00,2.393244733196898899e+00
1.269395228455165447e-01,1.232573713415133221e-02,1.865981595220982114e-01,9.650766814583274789e-01,1.741694748828776299e-02,-8.796959358017747421e-03,-2.612398559784203100e-01,7.750951388689522048e-01,-1.923546286299931962e+00,1.691050528887228510e-01,-2.149157831405460684e+00,7.684680462093940179e-01,-2.210657413219967449e+00,1.310772003148497289e+00,-2.012218662636158228e+00,6.443132363004796526e-01,-1.744850552201915039e-01,1.876347023899462563e-01,-8.873617618830069720e-01,4.022062199769730340e-01,2.150404816179507170e-02,3.720293709730020826e+00,-5.021474615480225889e-01,-3.915613103338887679e+00,9.748684476210982552e+00,-5.980311423162159024e+00,-9.488614846262021230e-01,1.121611978010582211e+00,3.397682714694464590e+00
1.413048994360948107e-01,8.541059967586493717e-03,1.903564787879328812e-01,9.652723513640329989e-01,6.500986031652784825e-03,-7.890676365059769853e-03,-2.610455172939558643e-01,8.550641159753420428e-01,-1.930570362324307565e+00,9.182134337730894769e-02,-1.947982388979625501e+00,6.463809523062532536e-01,-2.214026616625333066e+00,1.336359886059949265e+00,-1.938534959078134223e+00,7.083339929994000306e-01,-1.864226624937300736e-01,1.642240472897008308e-01,-9.759673124714045578e-01,3.895751161625801706e-01,1.190301890416378683e-02,3.886424446963848922e+00,-3.392802398076643633e-01,-2.884719760718992276e+00,3.976892324270645318e+00,-5.455601234179495052e+00,1.683295626405170164e+00,1.070441033205045800e+00,3.682527758543958196e+00
1.565684011406818510e-01,4.615829300394324979e-03,1.937784514609381670e-01,9.653267000242675699e-01,-4.872193652209538470e-03,-7.027767044099218069e-03,-2.609046462592167215e-01,9.372205909854404160e-01,-1.932977998108612816e+00,3.492012558617550722e-02,-1.837133605612638831e+00,5.404171626169492759e-01,-2.190076103646992234e+00,1.356626041481515887e+00,-1.857602738388956398e+00,7.520830869669299368e-01,-2.022091765920824291e-01,1.346036031359532370e-01,-1.094893967770252496e+00,2.014790426756250530e-01,1.889061700703884494e-03,4.101101284849941742e+00,1.495114852832241659e-01,-9.537753304391128895e-01,3.343626752819440107e+00,-3.090002101866723194e+00,4.886812481284808385e+00,1.357694791643275334e+00,3.655792800553065991e+00
1.724801776266533526e-01,3.909532245881307895e-04,1.960035785810956555e-01,9.652186477724357117e-01,-1.652263369455648362e-02,-7.681818431933594774e-03,-2.608082710224602918e-01,1.023568276470133931e+00,-1.930715706802633935e+00,2.015737248787303343e-02,-1.762722597138154601e+00,4.829870500561850855e-01,-2.109822814435851956e+00,1.382347996575449933e+00,-1.778785600257043908e+00,7.660463831086259390e-01,-2.250382755650308930e-01,9.064684481408266659e-02,-9.933875642378605653e-01,1.532569554392289313e-01,1.729740731598040926e-02,4.072180709870385940e+00,3.797438822944048664e-01,1.726608904833811131e+00,-4.019561483467438912e+00,-1.524999511431542887e+00,1.466157368177513121e+01,1.278864109918025349e+00,3.709770215242155444e+00
1.882643636777497631e-01,-4.361013762931575943e-03,1.980026652360583062e-01,9.649896560542217117e-01,-2.687508056804549517e-02,-9.145559444347034148e-03,-2.607471044810781291e-01,1.103623441159017782e+00,-1.916231742561051776e+00,5.911492048500648078e-02,-1.794011679998700703e+00,4.625261599567206394e-01,-1.893251993724617943e+00,1.404490926424485586e+00,-1.697392397144263487e+00,7.780423221805987666e-01,-2.340996146915962084e-01,6.921727775059952070e-02,-1.252993606865132170e+00,8.387832577914364207e-02,-1.201492117539708221e-01,3.203653475838743603e+00,6.187650952469171406e-01,3.807100345344781811e+00,-5.294423004260574439e-01,3.048264871798362474e+00,-4.262895164345334109e+00,1.169497248440046766e+00,3.880887880755381492e+00
2.038919748126638010e-01,-8.907597171382612700e-03,1.998450820500403957e-01,9.648309831165898798e-01,-3.594323710324236198e-02,-8.462964573291259854e-03,-2.602645499399524054e-01,1.161167541411397996e+00,-1.903889633856429953e+00,1.421097080414867875e-01,-1.810036339477526512e+00,5.255595574849227791e-01,-1.892497824764653558e+00,1.408778688824040781e+00,-1.603752807743598074e+00,6.901822686575050936e-01,-2.307445316297216109e-01,9.515169889940734704e-02,-4.077293554697173361e-01,3.316766007785747483e-01,1.684725608210110304e-01,2.908684382734995300e+00,9.118633614370772467e-01,4.258922562986666271e+00,-2.710408847836903945e+00,4.900219612150001680e+00,-3.412730021940637570e+00,-6.117727049144509044e-01,5.282493977699583176e+00
2.169594685574009751e-01,-1.416657823109836178e-02,2.027092845994455939e-01,9.647056552217702086e-01,-4.005124046594008697e-02,-6.780390974280513759e-03,-2.601786371293974831e-01,1.209212865018560956e+00,-1.874367580542848133e+00,2.269812784115571580e-01,-1.852635693767459069e+00,6.250900608609888387e-01,-1.944117163227789824e+00,1.394506607750638949e+00,-1.507417216291299544e+00,5.810643806896693686e-01,-2.571312674181867597e-01,1.175692792311236329e-01,-1.042068474056286054e-01,1.710126570420639758e-01,4.275979744172747621e-02,1.306757195696221396e+00,-9.349958868137366874e-01,4.664052600982809160e+00,-3.110958300091928308e+00,4.013043212284737038e+00,3.594295022648275051e-02,-4.841774157441784965e-01,4.572906103140543799e+00
2.292743867077630116e-01,-1.952119653136750663e-02,2.034030027916029215e-01,9.648705103909698266e-01,-4.197988768298896445e-02,-4.276482229210765672e-03,-2.593150572329659953e-01,1.234391701973929223e+00,-1.878314812005652090e+00,3.229785628546352205e-01,-1.905977612196564364e+00,7.054906913258315315e-01,-1.958812056156696402e+00,1.385173912291853160e+00,-1.420086434856557833e+00,5.433223033774923216e-01,-2.493402968021418975e-01,1.050619736000266667e-02,3.301610716396362610e-01,-3.748359778790828073e-02,2.185146342664204544e-01,4.282694610973216132e-01,5.290685606885255909e-01,4.473989168061531352e+00,-1.766943661416911615e+00,3.965439167064518156e+00,-9.556849652793564243e-01,2.952149191092243163e-01,3.953482725792914820e+00
2.393501819195248403e-01,-2.456622063458634153e-02,2.044636944774387566e-01,9.667649784170732064e-01,-3.305977986772599964e-02,-4.596302568685725273e-03,-2.534786015900172274e-01,1.177871746827868771e+00,-1.876644723310220364e+00,4.133822177106474260e-01,-1.944665288021665939e+00,7.892747558699853005e-01,-1.976106803592005967e+00,1.388498173522024537e+00,-1.345837621365579384e+00,4.628171385983204100e-01,-2.445370264300120999e-01,2.746664174193026438e-04,8.343465565858646515e-01,-1.057384567355485194e-01,6.639733778293014366e-01,8.912134624151629714e-01,8.798619477929160437e-01,4.286035932812022331e+00,-5.289098051486180729e-01,3.960949782158575516e+00,-1.231535107905639553e-01,4.638362266591389838e-01,1.827981270955147508e+00
2.482310202620199302e-01,-2.988069257466954495e-02,2.033417833846723755e-01,9.686716002448358953e-01,-2.263492033931542580e-02,-4.607673248166591073e-03,-2.472686001246010845e-01,1.199836734635793656e+00,-1.859634794431243687e+00,5.004229614045921926e-01,-1.962788625349086269e+00,8.645660553861567177e-01,-1.981794549676394901e+00,1.399713763434026426e+00,-1.300105691763102200e+00,3.914992771405482186e-01,-2.715138956897289457e-01,-8.474576577477714590e-02,9.926368403844400001e-01,-2.615168280124494093e-01,4.254317646004093234e-01,1.859295731993259704e+00,1.045065762398528664e+00,4.214162700769489511e+00,-8.398787195196337763e-01,3.648479146563974762e+00,1.739794912485676248e-01,8.123219766818154941e-01,1.049284607051896190e+00
2.557350961010227963e-01,-3.659949766782444325e-02,2.015515763053090659e-01,9.690886852911685390e-01,-1.476983477633782293e-02,-6.213903193190237900e-03,-2.461917127533338467e-01,1.235223937196492816e+00,-1.837641842352522925e+00,5.855621813034079803e-01,-1.979479647334784875e+00,9.356360864197014182e-01,-1.980512889568542656e+00,1.419772031147571445e+00,-1.270606515136177395e+00,3.331018586358263645e-01,-3.435984944631527149e-01,-8.943659551739931157e-02,7.006530295218452720e-01,-3.772040917370045321e-01,1.267426326026102612e-02,9.013231732425687481e-02,-6.938555020498420323e-01,3.926937328811275663e+00,-8.905414483005891224e-01,3.171315175835130784e+00,4.092447618122059816e-01,1.163467711146436656e+00,1.383590935209154382e-01
2.616553488909315051e-01,-4.352774935622248653e-02,1.988295986158110928e-01,9.693607551234554309e-01,-3.864511706327104171e-03,-5.262946651498154153e-03,-2.455546647251879433e-01,1.238950801309134375e+00,-1.844280566333230675e+00,6.643523966044999618e-01,-1.995940797413331858e+00,1.000458358763967492e+00,-1.974656531879348087e+00,1.436338658568348192e+00,-1.264662616106787318e+00,1.875338680710411654e-01,-3.121125375502437072e-01,-1.207456286287069414e-01,1.846407451871252769e+00,-5.593705092307648119e-01,2.849552760028146170e-01,-5.732494458640690738e+00,-7.180065731363100667e+00,3.727018617538233602e+00,-3.546801906061563397e-02,3.116302146396054074e+00,2.615273399462466064e-01,1.896701574628284703e+00,-3.633279050963369450e+00
